Windspeed (m/s), Voltage (V), Current (A), Resistance (ohm), Power (W), RPM, Pitch, Load Setting
5.370000000000000107e+00,1.409999966621398926e+00,6.875000149011611938e-02,2.050908997906143227e+01,9.693749980628485474e-02,6.435000000000000000e+03,1.100000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.362499952316284180e+00,8.124999701976776123e-02,1.676923079744598510e+01,1.107031170651318064e-01,6.450000000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.217499971389770508e+00,7.625000178813934326e-02,1.596721236509075226e+01,9.283437499552960048e-02,6.400000000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.388749957084655762e+00,8.624999970197677612e-02,1.610144883342911726e+01,1.197796833846718201e-01,6.450000000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.460000038146972656e+00,7.999999821186065674e-02,1.825000088475646720e+01,1.168000004410743031e-01,6.512500000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.431249976158142090e+00,6.875000149011611938e-02,2.081818102016923433e+01,9.839843799360092902e-02,6.437500000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.467499971389770508e+00,7.750000059604644775e-02,1.893548335617216694e+01,1.137312486574053594e-01,6.500000000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.408750057220458984e+00,6.875000149011611938e-02,2.049090947907817295e+01,9.685156853310772362e-02,6.425000000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.393749952316284180e+00,8.250000327825546265e-02,1.689393814465017130e+01,1.149843756351618396e-01,6.412500000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.402500033378601074e+00,6.875000149011611938e-02,2.040000004334883243e+01,9.642187938466673103e-02,6.437500000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.337499976158142090e+00,6.624999642372131348e-02,2.018867997522245972e+01,8.860936863720425549e-02,7.072500000000000000e+03,1.200000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.212499976158142090e+00,6.875000149011611938e-02,1.763636290731510314e+01,8.335937516763802790e-02,6.475000000000000000e+02,1.200000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.136250019073486328e+00,7.249999791383743286e-02,1.567241450715435569e+01,8.237812401242550209e-02,6.475000000000000000e+02,1.200000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.286249995231628418e+00,7.874999940395355225e-02,1.633333339640703130e+01,1.012921863578259973e-01,6.450000000000000000e+02,1.200000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.207499980926513672e+00,7.625000178813934326e-02,1.583606495225472699e+01,9.207187570482489036e-02,6.412500000000000000e+02,1.200000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.404999971389770508e+00,7.625000178813934326e-02,1.842622870086696452e+01,1.071312503308057273e-01,6.462500000000000000e+02,1.200000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.181249976158142090e+00,7.500000298023223877e-02,1.574999905625982777e+01,8.859375173225991773e-02,6.337500000000000000e+02,1.200000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.429999947547912598e+00,7.750000059604644775e-02,1.845161208451477108e+01,1.108249967873096153e-01,6.450000000000000000e+02,1.200000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.388749957084655762e+00,7.874999940395355225e-02,1.763492022343983834e+01,1.093640582926571625e-01,6.300000000000000000e+02,1.200000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.331249952316284180e+00,7.999999821186065674e-02,1.664062477590050193e+01,1.064999938048423189e-01,6.250000000000000000e+02,1.200000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.473749995231628418e+00,8.124999701976776123e-02,1.813846214508871313e+01,1.197421827204525613e-01,7.067500000000000000e+03,1.300000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.368749976158142090e+00,8.250000327825546265e-02,1.659090814265341507e+01,1.129218775201588087e-01,6.412500000000000000e+02,1.300000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.356250047683715820e+00,6.875000149011611938e-02,1.972727299327692307e+01,9.324219279922552062e-02,6.562500000000000000e+02,1.300000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.427500009536743164e+00,6.875000149011611938e-02,2.076363605231293619e+01,9.814062778279186716e-02,6.350000000000000000e+02,1.300000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.453750014305114746e+00,7.750000059604644775e-02,1.875806455644434934e+01,1.126656269751489248e-01,6.400000000000000000e+02,1.300000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.247499942779541016e+00,7.500000298023223877e-02,1.663333190944465301e+01,9.356249942630512351e-02,6.362500000000000000e+02,1.300000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.299999952316284180e+00,8.375000208616256714e-02,1.552238710369028318e+01,1.088749987185000379e-01,6.525000000000000000e+02,1.300000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.426249980926513672e+00,6.875000149011611938e-02,2.074545381837641500e+01,9.805468831397590179e-02,6.487500000000000000e+02,1.300000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.286249995231628418e+00,8.250000327825546265e-02,1.559090841358360890e+01,1.061156288232654177e-01,6.300000000000000000e+02,1.300000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.441249966621398926e+00,7.999999821186065674e-02,1.801562498544808477e+01,1.152999947525561453e-01,6.325000000000000000e+02,1.300000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.423750042915344238e+00,7.750000059604644775e-02,1.837096815439218034e+01,1.103406291745603340e-01,7.036250000000000000e+03,1.400000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.377500057220458984e+00,6.750000268220901489e-02,2.040740744420039832e+01,9.298125755712405294e-02,6.262500000000000000e+02,1.400000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.201249957084655762e+00,7.500000298023223877e-02,1.601666545801697339e+01,9.009375036135303105e-02,6.262500000000000000e+02,1.400000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.230000019073486328e+00,7.874999940395355225e-02,1.561904797946875334e+01,9.686250076889990623e-02,6.425000000000000000e+02,1.400000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.196249961853027344e+00,7.625000178813934326e-02,1.568852372196407607e+01,9.121406173035495613e-02,6.425000000000000000e+02,1.400000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.393749952316284180e+00,8.124999701976776123e-02,1.715384619616898121e+01,1.132421794719995489e-01,6.275000000000000000e+02,1.400000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.408750057220458984e+00,7.500000298023223877e-02,1.878333334989017800e+01,1.056562584899367607e-01,6.425000000000000000e+02,1.400000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.417500019073486328e+00,7.500000298023223877e-02,1.889999950329464795e+01,1.063125056549907299e-01,6.262500000000000000e+02,1.400000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.397500038146972656e+00,7.874999940395355225e-02,1.774603236475469359e+01,1.100531271710991632e-01,6.400000000000000000e+02,1.400000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.386250019073486328e+00,7.625000178813934326e-02,1.818032769264953430e+01,1.057015664331615312e-01,6.387500000000000000e+02,1.400000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.317499995231628418e+00,7.999999821186065674e-02,1.646875030850060995e+01,1.053999972626566972e-01,7.095000000000000000e+03,1.480000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.178750038146972656e+00,7.500000298023223877e-02,1.571666655076875152e+01,8.840625637397181436e-02,6.437500000000000000e+02,1.480000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.356250047683715820e+00,7.999999821186065674e-02,1.695312597497834162e+01,1.085000013895331961e-01,6.375000000000000000e+02,1.480000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.183750033378601074e+00,7.374999672174453735e-02,1.605084862369333365e+01,8.730156108103681589e-02,6.500000000000000000e+02,1.480000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.403749942779541016e+00,7.999999821186065674e-02,1.754687467694747482e+01,1.122999929122627805e-01,6.350000000000000000e+02,1.480000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.437500000000000000e+00,7.750000059604644775e-02,1.854838695411999794e+01,1.114062508568167686e-01,6.462500000000000000e+02,1.480000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.428750038146972656e+00,7.874999940395355225e-02,1.814285776458359933e+01,1.125140646524727117e-01,6.462500000000000000e+02,1.480000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.323750019073486328e+00,7.874999940395355225e-02,1.680952417895547413e+01,1.042453132130205518e-01,6.400000000000000000e+02,1.480000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.252500057220458984e+00,7.000000029802322388e-02,1.789285788411388367e+01,8.767500437870623387e-02,6.375000000000000000e+02,1.480000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.446249961853027344e+00,7.500000298023223877e-02,1.928333205845625997e+01,1.084687514491378124e-01,6.437500000000000000e+02,1.480000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
